id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
1.0,1.0,5733.232572493186,19824.70327842129,521.6391476537992,11.986,697.86,0.0
2.0,1.0,5733.0548783386985,19719.25584312839,830.6012567241253,23.433,697.86,0.0
3.0,1.0,5675.847988679331,19698.597479782675,416.214750876189,8.3166,697.86,0.0
4.0,1.0,5594.106038660515,19816.829466438714,951.380117180078,21.795,697.86,0.0
5.0,1.0,5673.038065560639,19812.47012848432,491.5149388418265,23.323,697.86,0.0
6.0,1.0,5619.638901844338,19854.93501490727,503.4493390541925,9.9827,697.86,0.0
7.0,1.0,5618.882648485322,19819.43973449037,560.0540662882344,7.3494,697.86,0.0
8.0,1.0,5611.550207787418,19783.682339613955,396.9884115071107,31.947,697.86,0.0
9.0,1.0,5616.505151361794,19785.25010375953,390.11386813055407,28.147,697.86,0.0
10.0,1.0,5762.887631828481,19796.720726805604,513.0266269458447,15.445,697.86,0.0
11.0,1.0,5703.382896083524,19784.415955511333,747.9260901457405,14.94,697.86,0.0
12.0,1.0,5616.4995739177175,19734.559201696862,601.9484030054559,20.019,697.86,0.0
13.0,1.0,5742.502203720068,19838.039790681614,644.6618920561006,14.163,697.86,0.0
14.0,1.0,5646.622033514507,19875.266503978433,409.6488826213383,20.98,697.86,0.0
15.0,1.0,5756.60629920352,20103.743225522903,701.748061578015,8.4437,697.86,1.0
16.0,1.0,5733.88059403144,20224.534429324664,278.5098663574805,18.562,697.86,1.0
17.0,1.0,5650.077267616614,20139.48153101813,341.3013693105924,32.095,697.86,1.0
18.0,1.0,5699.282582631939,20160.254353379372,399.8285157550052,13.443,697.86,1.0
19.0,1.0,5649.872533512262,20090.95865904458,887.9630163585749,8.905,697.86,1.0
20.0,1.0,5655.996696440929,20135.632063013258,380.1107546095558,23.178,697.86,1.0
21.0,1.0,5669.456718549844,20155.652102616383,523.3458470142098,17.943,697.86,1.0
22.0,1.0,5650.304704466492,20148.01267548789,411.4161633362809,20.856,697.86,1.0
23.0,1.0,5748.328178262578,20182.926647097356,184.48554653774835,24.108,697.86,1.0
24.0,1.0,5663.957089873449,20152.292098373804,364.2978346671305,11.736,697.86,1.0
25.0,1.0,6097.1486883038515,19785.989917105366,184.0552506101876,27.433,697.86,2.0
26.0,1.0,5915.51312139915,19779.38316523809,290.9931393958779,16.977,697.86,2.0
27.0,1.0,5902.744300170944,19807.79871181808,401.73969274903027,22.894,697.86,2.0
28.0,1.0,6062.75545407366,19763.232723890156,720.4309585998506,18.218,697.86,2.0
29.0,1.0,6069.629169740338,19858.52416455377,189.37667094889196,9.4472,697.86,2.0
30.0,1.0,6071.945996895973,19864.11340731521,518.2314320002921,8.6749,697.86,2.0
31.0,1.0,6028.223553558701,19857.797264802306,313.0675675798859,10.069,697.86,2.0
32.0,1.0,5990.68313739998,19785.04087299082,417.39810937045763,13.197,697.86,2.0
33.0,1.0,6018.752492217517,19721.14904952551,34.05107076203706,9.1389,697.86,2.0
34.0,1.0,5978.3540264279145,19728.274041191824,751.4986020231197,6.0163,697.86,2.0
35.0,1.0,5294.9102851867265,19913.470630042928,558.0041194776329,8.1796,697.86,3.0
36.0,1.0,5208.295117906112,19946.640863204662,586.0997514784556,9.1538,697.86,3.0
37.0,1.0,5292.768447243038,19901.502835506522,370.4234851493396,17.355,697.86,3.0
38.0,1.0,5258.180588708318,19940.089883124507,314.5653435300589,13.355,697.86,3.0
39.0,1.0,5213.450159342546,19988.262632132726,687.5397058568836,25.252,697.86,3.0
40.0,1.0,5270.567084847535,19957.747572323737,528.0010803619498,6.4662,697.86,3.0
41.0,1.0,5210.885109609007,20022.596724030544,609.4967837892483,30.148,697.86,3.0
42.0,1.0,5201.962729108381,19989.499658561617,574.0609134527183,24.15,697.86,3.0
43.0,1.0,5337.513746331373,19952.800018818547,737.6735095226497,19.768,697.86,3.0
44.0,1.0,5240.577272462719,19987.24988888819,379.20381040934024,32.185,697.86,3.0
45.0,1.0,5345.538711015421,19903.00592924258,537.6368874394906,16.423,697.86,3.0
46.0,1.0,5268.079245054987,19935.756523892163,722.79044706159,27.963,697.86,3.0
47.0,1.0,5745.64008511221,20067.131029275653,196.39082493503776,8.9675,697.86,4.0
48.0,1.0,5764.07213416797,20170.276226089987,427.20111463412064,21.214,697.86,4.0
49.0,1.0,5840.780668151274,20117.513767404587,553.172133831229,10.95,697.86,4.0
50.0,1.0,5806.378150770373,20032.922156305445,456.50490228828914,10.259,697.86,4.0
51.0,1.0,5799.6946548054975,20138.99802989875,739.622153582503,23.634,697.86,4.0
52.0,1.0,5735.432467894252,20043.090191354295,513.1672601535129,17.703,697.86,4.0
53.0,1.0,5859.137516320303,20116.097477131432,186.07604308826535,19.414,697.86,4.0
54.0,1.0,5791.696699889797,20046.275065797105,446.5498578735529,22.24,697.86,4.0
55.0,1.0,5865.474267164307,20139.321823094248,687.5992152478871,13.186,697.86,4.0
56.0,1.0,5748.171551837077,20105.740209912336,393.2072806663357,17.31,697.86,4.0
57.0,1.0,5851.205945549108,20032.868656619485,363.85488173812104,16.082,697.86,4.0
58.0,1.0,5834.587661162636,20011.14024840138,498.573974026673,9.5406,697.86,4.0
59.0,1.0,5746.966381320947,20099.036295558002,796.1825771922208,8.4929,697.86,4.0
60.0,1.0,5891.292269598239,20075.082435743192,588.9621146249375,14.435,697.86,4.0
61.0,1.0,5758.396645451923,20022.101950125067,691.4675141550258,21.027,697.86,4.0
62.0,1.0,6020.940594675845,19746.558147337535,230.44686026483558,17.825,697.86,5.0
63.0,1.0,6078.494951438806,19804.21848324725,543.7060899824555,7.5019,697.86,5.0
64.0,1.0,6049.163279369582,19787.750830894347,81.3843770782508,22.593,697.86,5.0
65.0,1.0,5983.17892668252,19818.202622095498,488.4169557729704,16.005,697.86,5.0
66.0,1.0,6047.340249784724,19820.577347056198,452.9366869619116,25.791,697.86,5.0
67.0,1.0,6021.498761413892,19703.014527210904,341.63256172178683,11.64,697.86,5.0
68.0,1.0,6058.416615804969,19759.990386988266,525.7617552987177,21.359,697.86,5.0
69.0,1.0,6111.4586649388275,19846.050946848973,162.27856412844312,20.969,697.86,5.0
70.0,1.0,6140.88601348181,19770.360504069507,538.8626770209692,11.372,697.86,5.0
71.0,1.0,5711.610160884175,19906.625488379694,622.910724206165,29.754,697.86,6.0
