id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
1.0,1.0,15182.684244243572,26425.597406458117,234.1137941306876,30.358,697.86,0.0
2.0,1.0,15117.70306165682,26483.91813220674,365.05754511952625,16.02,697.86,0.0
3.0,1.0,15150.316050562617,26525.55426051541,494.40036394098706,11.386,697.86,0.0
4.0,1.0,14929.138004658236,26522.38929425413,517.9227064762318,20.385,697.86,0.0
5.0,1.0,15072.908640283107,26735.63606268861,631.1611755218735,12.224,697.86,0.0
6.0,1.0,15244.743205403855,26762.599883480398,190.63255372868912,19.345,697.86,0.0
7.0,1.0,15079.527298754248,26481.48506208868,705.061975600992,15.885,697.86,0.0
8.0,1.0,15054.088997673185,26700.095834331012,541.6780491012089,13.175,697.86,0.0
9.0,1.0,15318.928180450119,26762.603447681424,363.11501612026643,8.529,697.86,0.0
10.0,1.0,15276.67175829355,26621.687060175012,497.2392268631292,26.76,697.86,0.0
11.0,1.0,15257.054179983867,26669.729607439367,439.06182511164087,11.694,697.86,0.0
12.0,1.0,14897.232553315136,26705.187283985382,486.72428025304157,21.151,697.86,0.0
13.0,1.0,15219.832048409433,26739.918930261298,794.4592124842493,16.16,697.86,0.0
14.0,1.0,15133.144329541617,26597.026443365132,560.9299916849889,20.266,697.86,0.0
15.0,1.0,15035.67979921631,26555.43198598676,691.8917953688947,21.312,697.86,0.0
16.0,1.0,15233.691749547404,26663.80936577887,612.0556395019578,13.237,697.86,0.0
17.0,1.0,15306.817525925351,26613.200930868607,729.714960576656,13.113,697.86,0.0
18.0,1.0,15097.53279369223,26811.560378043054,505.261261898591,17.504,697.86,0.0
19.0,1.0,15260.400195533863,26698.052113721213,258.5267867908668,8.0821,697.86,0.0
20.0,1.0,15229.726577364832,26680.114777768107,534.8496145320133,14.354,697.86,0.0
21.0,1.0,15018.173028879655,26671.234668805067,112.59030585303424,35.429,697.86,0.0
22.0,1.0,15283.27524135674,26488.087488567508,685.8303427928565,12.353,697.86,0.0
23.0,1.0,15127.921768297698,26537.977505998195,315.6639123623636,15.885,697.86,0.0
24.0,1.0,15110.867256348049,26623.991088122497,488.8498552209545,10.705,697.86,0.0
25.0,1.0,15298.849406575002,26624.307993879724,261.4438003154917,26.322,697.86,0.0
26.0,1.0,15328.365914263637,26509.651584292493,572.5611016261829,15.081,697.86,0.0
27.0,1.0,14971.987841920989,26508.30063622344,909.9183066116592,12.785,697.86,0.0
28.0,1.0,15016.481005762316,26572.256558789973,488.53099158325193,10.705,697.86,0.0
29.0,1.0,15175.562331007153,26683.489254219297,532.657824793547,23.633,697.86,0.0
