id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
1.0,1.0,12143.83314930993,14016.098442387538,706.2186538257646,7.4858,697.86,3067.0
2.0,1.0,8587.36057001554,24861.959211307254,466.0241153001544,9.0965,697.86,1247.0
3.0,1.0,19045.879889957072,20768.222323430477,358.4371075568671,20.155,697.86,3635.0
4.0,1.0,18258.40885094354,22921.476284664877,1157.9462872205252,11.817,697.86,948.0
5.0,1.0,13599.948762267133,24189.12626534681,296.39127513760445,13.119,697.86,4416.0
6.0,1.0,13546.921531985961,18661.586041445644,370.0593822578298,20.665,697.86,1344.0
7.0,1.0,12667.278012604767,21059.979463368403,480.09910979881784,8.0417,697.86,102.0
8.0,1.0,17063.18430225281,22192.542054228332,797.7008525841311,12.522,697.86,2072.0
9.0,1.0,17353.96962277893,16544.62678312696,658.542110832636,9.6994,697.86,1553.0
10.0,1.0,18881.952511675994,27194.516286265414,550.996863533037,11.37,697.86,2655.0
11.0,1.0,5408.273923899545,22453.657057252487,205.04371679999178,48.351,697.86,1650.0
12.0,1.0,18147.51387638935,17840.053178435686,710.8536841028242,9.437,697.86,2281.0
13.0,1.0,11273.487459779608,25918.141051911076,574.1787039798867,21.59,697.86,473.0
14.0,1.0,5699.211082353426,15106.822715796561,1126.046461836716,15.851,697.86,2619.0
15.0,1.0,14337.314079301304,21290.91112575654,703.7543544791275,7.2899,697.86,1334.0
16.0,1.0,9899.330248492533,23488.60670734668,612.19594929,15.965,697.86,1502.0
17.0,1.0,12843.340818536328,19498.126267163847,897.2673762733152,16.922,697.86,2813.0
18.0,1.0,14422.8643967432,23079.940357614894,309.86662577590494,10.504,697.86,1752.0
19.0,1.0,10132.842199653183,25043.648776316175,880.5506933497843,9.9541,697.86,2577.0
20.0,1.0,22807.039096221713,23736.797224254147,575.8901759240025,9.1557,697.86,4073.0
21.0,1.0,20146.851410059404,24270.536746525504,693.0332386630197,10.935,697.86,4099.0
22.0,1.0,14089.048244159878,23728.43707683705,612.0308302156152,15.601,697.86,1811.0
23.0,1.0,11710.493197437689,18130.653107895396,785.3337077259281,22.222,697.86,3203.0
24.0,1.0,18904.48732120215,17175.362478126583,542.7546828218486,12.007,697.86,613.0
25.0,1.0,6286.816742074463,15027.691153120079,941.3025905243153,16.896,697.86,4441.0
26.0,1.0,16610.97815403753,21559.134015848143,626.5441210335495,9.3529,697.86,2115.0
27.0,1.0,8077.094349140853,21385.082777022788,550.512943073626,18.881,697.86,1249.0
28.0,1.0,9868.522170568516,14160.715320945996,528.8584654512986,20.767,697.86,4498.0
29.0,1.0,10114.34807109986,23182.996234091384,446.59285053069624,19.436,697.86,1449.0
30.0,1.0,9777.300379537457,15777.880652293894,639.2677432156909,20.121,697.86,4496.0
31.0,1.0,10563.30613909933,24010.079046884744,460.99327042719585,20.265,697.86,1170.0
32.0,1.0,20634.590231260005,22234.803714100835,885.5566209750525,9.1979,697.86,970.0
33.0,1.0,14747.230964871767,27442.00919780315,741.227705103006,23.226,697.86,555.0
34.0,1.0,13416.620791836396,27015.732102097532,647.6905771533237,21.884,697.86,4376.0
35.0,1.0,17277.654784929036,27820.08648231716,570.8274790046213,7.6724,697.86,560.0
36.0,1.0,20839.11083461493,23190.03669945489,350.8584370221033,24.753,697.86,939.0
37.0,1.0,9855.93125243511,22866.784915019918,-7.807649576269682,22.343,697.86,4256.0
38.0,1.0,20952.676747082518,22590.23953720008,437.700939613096,14.935,697.86,977.0
39.0,1.0,10968.719378785592,19704.16922508,876.4825341971898,20.581,697.86,3248.0
40.0,1.0,18118.884033386246,19888.703487342293,455.3520656916701,15.631,697.86,1976.0
41.0,1.0,9145.766897740692,13865.99496953915,777.682514691953,10.391,697.86,3058.0
42.0,1.0,18836.477553832498,23990.54299381142,799.4473890136703,13.572,697.86,2731.0
43.0,1.0,21655.42962399134,24575.363113596224,757.3122446325733,16.108,697.86,4072.0
44.0,1.0,11872.093384332891,25343.985588291784,668.8852924306784,18.633,697.86,1151.0
45.0,1.0,11337.346025794657,24596.034725001973,380.1076231563885,16.598,697.86,4261.0
46.0,1.0,10177.295068903031,16220.554016670994,477.2140411756893,17.239,697.86,3770.0
47.0,1.0,7337.814902855826,17922.22461904222,571.4434697027044,6.3492,697.86,235.0
48.0,1.0,14260.986094095219,17078.088100190227,725.5813836735578,12.413,697.86,4671.0
49.0,1.0,16372.416917292358,20484.54946661892,881.435839596835,9.9541,697.86,1922.0
50.0,1.0,7022.310855631775,23046.37874708438,279.41492062144425,15.42,697.86,3230.0
51.0,1.0,14169.108779492488,21120.739387430156,985.1874609678487,33.256,697.86,3447.0
52.0,1.0,10843.425129077901,23324.348920232096,673.1572478661442,20.177,697.86,117.0
53.0,1.0,19440.096307537788,16629.117077212686,449.42583117441836,18.691,697.86,4020.0
54.0,1.0,7557.004670209142,20938.390654856383,561.1039881167494,20.266,697.86,1268.0
55.0,1.0,7153.277248134638,19761.493318078647,681.2263672453844,12.888,697.86,1092.0
56.0,1.0,10863.444802042022,24429.05399724182,374.0944878104099,33.061,697.86,4357.0
57.0,1.0,15221.577677025793,28082.701779470535,428.24928277885914,23.642,697.86,182.0
58.0,1.0,11962.51007156573,19158.65292728977,377.9594152603519,10.293,697.86,2423.0
59.0,1.0,21617.010625399776,18831.26161359817,377.5129119296995,32.991,697.86,4003.0
60.0,1.0,15880.204812159931,21819.090215907952,179.14928318600255,17.224,697.86,2278.0
61.0,1.0,16980.901083286808,20648.020311251326,389.18290811104777,15.365,697.86,3907.0
62.0,1.0,12454.921457282662,19877.570239126133,125.6418821468636,12.596,697.86,3899.0
63.0,1.0,5207.264844027399,22145.029927071257,664.4030099041039,23.451,697.86,3541.0
64.0,1.0,18503.722393051972,18525.174633610462,531.0753850210149,20.512,697.86,1962.0
65.0,1.0,5296.201005485359,15662.89254288346,522.7484997281744,24.433,697.86,2636.0
66.0,1.0,16204.508644516,23665.12131286894,939.2485327550071,6.9272,697.86,829.0
67.0,1.0,12720.965097821654,25250.47864208363,453.9574626572894,24.641,697.86,1758.0
68.0,1.0,18023.00835407998,21757.91594348893,1054.134634277746,17.142,697.86,942.0
69.0,1.0,19305.96546033549,16517.163335440386,513.8629837089667,25.398,697.86,516.0
