id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
1.0,1.0,5938.660654942263,21032.096021271253,848.0,13.421,672.32,-1.0
2.0,1.0,6553.7320158638995,19759.27361573993,403.0283889604883,17.015,672.32,1359.0
3.0,1.0,19302.15085581646,19255.554841870086,656.0,16.673,672.32,-1.0
4.0,1.0,16792.272214625456,26431.947740644915,693.0,10.896,672.32,-1.0
5.0,1.0,13753.732016638332,25606.141379112865,418.70058432578116,10.178,672.32,1385.0
6.0,1.0,4675.118664426376,15566.36326130273,683.7145780295398,5.5298,672.32,367.0
7.0,1.0,16318.814491518753,23655.246076706717,598.0,8.632,672.32,-1.0
8.0,1.0,6593.650591773936,19569.741372431206,678.9995292484195,9.7034,672.32,2063.0
9.0,1.0,9042.405819495792,21472.828994491843,433.6397663465958,19.666,672.32,938.0
10.0,1.0,3980.936440421961,21040.261560211806,383.4092550957878,7.4998,672.32,1035.0
11.0,1.0,16396.63852826427,27936.128283043825,551.0521150850934,16.021,672.32,1804.0
12.0,1.0,11059.737839899486,25654.31963987981,237.09911740750567,18.169,672.32,943.0
13.0,1.0,5229.327267200452,15847.272255081352,1038.4755136707793,25.858,672.32,335.0
14.0,1.0,9230.065854221388,18797.60850871109,-59.55534241366547,13.606,672.32,1917.0
15.0,1.0,15581.680359608794,20053.66431429222,619.0,18.309,672.32,-1.0
16.0,1.0,20982.962433546218,19278.42926953187,762.4755755380241,7.8334,672.32,278.0
17.0,1.0,18100.434428863962,18251.983891583273,647.4885696642008,7.7394,672.32,1189.0
18.0,1.0,17913.82955968746,16668.53618768769,517.2996675914974,13.328,672.32,58.0
19.0,1.0,6945.322950460232,15872.802990959974,531.1385870700805,27.521,672.32,1723.0
20.0,1.0,22455.01019707322,23789.006855425196,589.3044976504102,10.597,672.32,639.0
21.0,1.0,8362.997668636517,22740.384235961887,921.4784418075028,10.686,672.32,669.0
22.0,1.0,20485.818933758666,16509.058973772506,167.0,22.465,672.32,-1.0
23.0,1.0,18318.377230031412,25316.116034445862,1098.4770882827718,9.5549,672.32,384.0
24.0,1.0,6468.5271363699085,19791.61450533356,586.6132809639282,18.512,672.32,1359.0
