id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
1.0,1.0,12393.628595134545,21781.808767524344,767.0,12.54,672.32,-1.0
2.0,1.0,19070.805580814424,19429.512888287958,769.4566095084617,16.625,672.32,315.0
3.0,1.0,17720.584313519787,15795.772724537122,750.3040027662087,19.434,672.32,2400.0
4.0,1.0,15276.372658660994,19640.639350801306,99.0,17.909,672.32,-1.0
5.0,1.0,10084.548096785726,14476.972209534966,682.0,10.667,672.32,-1.0
6.0,1.0,10625.86610083498,22478.31283149751,472.0,11.038,672.32,-1.0
7.0,1.0,15704.910090828433,27486.292900437715,704.9920392645737,10.513,672.32,2456.0
8.0,1.0,12519.605993494515,16381.896709172559,312.7523154977909,10.36,672.32,2275.0
9.0,1.0,15327.993791529729,20642.160450739197,818.0,8.0927,672.32,-1.0
10.0,1.0,17155.688261636136,16097.908921975639,674.0,20.15,672.32,-1.0
11.0,1.0,12850.376152456289,13601.317200298088,763.5313772186967,26.467,672.32,797.0
12.0,1.0,8965.616461517226,15722.218799002892,464.86572013536636,10.104,672.32,2259.0
13.0,1.0,10361.413459588246,23638.50386999223,783.4765276588195,10.843,672.32,2343.0
14.0,1.0,18096.03190322509,17179.66955062453,468.80453337508374,19.269,672.32,60.0
15.0,1.0,9782.75805567911,17692.900648783514,911.0507121102341,13.377,672.32,2515.0
16.0,1.0,10624.649857036495,19591.0554167199,1082.3321659578767,8.2936,672.32,296.0
17.0,1.0,16307.967601781587,20342.57885411872,259.0,14.797,672.32,-1.0
18.0,1.0,17964.15636332814,16612.111187475206,302.19620653394014,10.265,672.32,2313.0
19.0,1.0,5029.828577051587,15531.016552569441,498.9177415005661,6.8031,672.32,462.0
20.0,1.0,9000.910107406831,24354.337769968963,671.8974340004618,9.1395,672.32,1879.0
21.0,1.0,11044.386877046849,22002.609722720128,932.6736767951124,7.0683,672.32,1773.0
22.0,1.0,4546.9375183169295,19369.29011727646,357.5182856905597,15.93,672.32,97.0
23.0,1.0,16316.010930363389,14561.337623279987,800.0,5.4675,672.32,-1.0
24.0,1.0,3973.8083859422586,15644.093305058796,571.3589651600663,9.3495,672.32,947.0
25.0,1.0,12141.500082571009,26472.49267259914,259.8909112501417,17.07,672.32,8.0
26.0,1.0,11996.396504251994,23706.82224507757,454.91518097390906,16.014,672.32,336.0
27.0,1.0,18042.4908276396,28192.925624684438,623.6461841939506,11.313,672.32,1265.0
28.0,1.0,5141.140720584556,22659.987129522266,400.2149605933124,19.846,672.32,634.0
29.0,1.0,7616.870398756822,20121.748236513027,687.0,22.607,672.32,-1.0
30.0,1.0,13964.291041949204,23212.56807188024,384.0,14.731,672.32,-1.0
31.0,1.0,19574.071151737742,25292.883775228358,646.2858917974048,18.002,672.32,356.0
32.0,1.0,8000.571184914659,19652.319182288586,538.0,26.649,672.32,-1.0
33.0,1.0,10035.028141989971,20149.05485295703,365.1343260333232,17.36,672.32,1214.0
34.0,1.0,13799.854028842308,28046.065110259573,871.1440694638108,9.6962,672.32,1474.0
35.0,1.0,20163.20175343047,23501.701740561315,236.24116097419991,14.656,672.32,1937.0
36.0,1.0,14931.002797704963,21696.808945550853,308.0,13.107,672.32,-1.0
37.0,1.0,5032.089856716324,15410.84317862432,1056.7208943530811,32.013,672.32,362.0
38.0,1.0,16348.877157499155,27337.580857325633,565.4847126716456,12.679,672.32,2263.0
39.0,1.0,19723.575594774524,21156.437801937864,548.0,11.408,672.32,-1.0
40.0,1.0,18182.97868596879,16832.336808615477,695.2394328435241,6.646,672.32,916.0
41.0,1.0,15003.501236721175,20131.63695427424,686.0,15.133,672.32,-1.0
42.0,1.0,17586.562979534665,20495.768131117104,755.0,25.891,672.32,-1.0
43.0,1.0,8360.618070295452,15994.664287642045,759.0,14.12,672.32,-1.0
44.0,1.0,8048.6480169951565,15781.635968790104,927.0,6.7615,672.32,-1.0
45.0,1.0,11949.999861325126,16589.695304119385,366.0,11.571,672.32,-1.0
46.0,1.0,8004.169347715124,14203.319920895765,730.9244553081284,19.874,672.32,1811.0
47.0,1.0,13591.825595360233,17964.158466389086,595.0,12.695,672.32,-1.0
48.0,1.0,3109.5030185622686,17160.883024571518,537.0,11.807,672.32,-1.0
49.0,1.0,18619.78709984396,25636.32774202617,849.1495379036031,8.205,672.32,2277.0
50.0,1.0,18576.178950764228,22043.64571259721,360.35551111883797,22.314,672.32,964.0
51.0,1.0,18070.946180731713,16246.571103276756,630.0,17.878,672.32,-1.0
52.0,1.0,19508.885200150147,22692.561877312055,365.43401304785766,24.551,672.32,1364.0
53.0,1.0,7075.920435361313,20748.676618964033,897.0,18.966,672.32,-1.0
54.0,1.0,11245.85315383709,14764.738998889345,400.0,9.8747,672.32,-1.0
55.0,1.0,4619.827410079297,18552.35623293,621.0986539114849,18.126,672.32,925.0
56.0,1.0,22871.944507161614,22959.80991879059,616.7656074395011,21.61,672.32,1629.0
57.0,1.0,22675.785646532528,24128.673010535473,598.0,12.935,672.32,-1.0
58.0,1.0,13724.735441974655,20320.219962372903,359.60704652852615,16.985,672.32,2620.0
59.0,1.0,9622.861521025508,22849.055646833083,657.0,17.56,672.32,-1.0
60.0,1.0,10510.094430216514,21250.954087923594,794.0,18.069,672.32,-1.0
61.0,1.0,19315.045607346852,24290.43431760287,545.0,8.9415,672.32,-1.0
62.0,1.0,14816.64020505083,24644.84297841888,504.2617252706634,17.06,672.32,402.0
63.0,1.0,9011.484609923984,18272.49227232072,564.0,8.6172,672.32,-1.0
64.0,1.0,16700.655865652057,18882.13314685304,514.2322663549747,10.837,672.32,2133.0
65.0,1.0,7753.277628484624,19183.892194727137,644.6904729128171,7.711,672.32,2033.0
66.0,1.0,21879.51431502517,24371.11028852521,997.6549537887608,7.5795,672.32,825.0
67.0,1.0,13391.755202315355,26895.54073034958,392.1656061337036,16.281,672.32,1126.0
68.0,1.0,9478.8443879037,16511.71955498405,346.94340991044123,21.424,672.32,2152.0
69.0,1.0,20436.979703523924,18887.569803436738,883.3350622412042,8.3678,672.32,474.0
70.0,1.0,9703.887225891642,24979.41241705339,811.9766345550415,17.265,672.32,1292.0
71.0,1.0,6448.608519616384,14401.480934804895,576.1031671181405,25.398,672.32,2141.0
72.0,1.0,10719.31462387925,23198.417409321977,486.0,17.406,672.32,-1.0
73.0,1.0,20652.478614910666,19468.714844921815,375.0,12.747,672.32,-1.0
74.0,1.0,7629.234053688253,22382.240082351705,188.50778486561924,8.6506,672.32,534.0
75.0,1.0,19550.300285865298,17846.87428831367,547.0,12.446,672.32,-1.0
76.0,1.0,20559.78830364417,22721.650668631184,793.0,12.559,672.32,-1.0
77.0,1.0,17830.802810804977,18392.58969306581,364.4475674991438,17.599,672.32,1990.0
78.0,1.0,14138.762245608319,22771.19569458707,662.9023812692413,12.25,672.32,1490.0
79.0,1.0,16479.499295240745,20380.56955713121,658.7786880115441,9.8718,672.32,1898.0
80.0,1.0,11398.878147877798,25512.941068285643,428.82982466216583,14.507,672.32,1182.0
81.0,1.0,18943.713846682112,22925.44224796877,775.0,7.1956,672.32,-1.0
82.0,1.0,22296.298186292723,20762.08296441446,341.7673614154411,17.683,672.32,2049.0
83.0,1.0,22645.350872637628,24095.516142495744,586.0974426831347,10.655,672.32,622.0
84.0,1.0,5077.463369081621,15909.073284340842,-107.13244499041531,16.25,672.32,332.0
85.0,1.0,19808.580269935937,16710.16105444868,354.8865719639322,9.4993,672.32,328.0
86.0,1.0,11318.037455074513,13348.956576326558,922.8276417863143,11.493,672.32,2592.0
87.0,1.0,3621.715789358256,19812.137715691875,723.0,25.53,672.32,-1.0
88.0,1.0,10801.564600483742,22031.864129584646,861.3793822979393,15.094,672.32,1775.0
89.0,1.0,13375.844835778773,17286.020240045633,579.0,11.641,672.32,-1.0
90.0,1.0,18968.019648457946,28047.89483649698,158.40647084941355,10.222,672.32,428.0
