id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
1.0,1.0,14416.311149878902,27937.122225911127,524.8326005422222,14.689,697.86,584.0
2.0,1.0,8815.36847518553,19717.191363835893,290.0079600492521,25.264,697.86,370.0
3.0,1.0,9651.495833134342,25196.977865678575,413.8265476360307,11.312,697.86,1142.0
4.0,1.0,12824.524787297167,27870.807613876947,982.2251801552865,20.068,697.86,547.0
5.0,1.0,17150.56908289366,14587.271262483997,672.8491064815277,12.437,697.86,1561.0
6.0,1.0,11861.840647706324,21669.24966408187,760.2027374801156,10.517,697.86,4249.0
7.0,1.0,5561.307117712159,22016.632025267256,275.31917883045975,19.302,697.86,1649.0
8.0,1.0,18334.99761617419,19461.775167128446,278.44642994998355,15.083,697.86,1985.0
9.0,1.0,20432.098104366916,17677.312490610908,764.9063862652466,22.676,697.86,3632.0
10.0,1.0,16970.74577869084,23112.32710340992,850.1095564359679,24.471,697.86,816.0
11.0,1.0,16057.293123556696,21693.724020872713,68.3622136379852,12.628,697.86,2103.0
12.0,1.0,20238.920132662402,23700.119269524545,468.7552412098254,9.845,697.86,4065.0
13.0,1.0,8174.175412341097,24308.32663789001,719.3166938611902,22.602,697.86,1221.0
14.0,1.0,13445.060261426957,20595.230175382163,541.8724901857913,19.67,697.86,3190.0
15.0,1.0,22478.402887419026,21888.577956249403,877.6379743421094,13.247,697.86,4321.0
16.0,1.0,12583.289107654158,20163.34330182936,987.320926078006,16.249,697.86,2476.0
17.0,1.0,16690.911543782226,20547.499963059436,792.4084376045473,31.37,697.86,3944.0
18.0,1.0,14518.900685412977,18476.160184770823,476.1379585783269,24.31,697.86,3395.0
19.0,1.0,19557.868853815486,25538.811398971062,708.365522354423,14.015,697.86,3030.0
20.0,1.0,15583.726439693488,14532.301483023984,470.2671007026987,13.54,697.86,1555.0
21.0,1.0,20894.99246451976,25418.583596142344,610.8885496858701,9.8955,697.86,3381.0
22.0,1.0,19676.458443469644,24447.77631737569,486.0725302704502,15.303,697.86,964.0
23.0,1.0,13749.914737976667,26180.920672236214,726.8533888677099,15.856,697.86,4708.0
24.0,1.0,8907.575317566472,19727.655869626946,401.97132620237005,24.617,697.86,1040.0
25.0,1.0,8926.395828382163,23343.494722509866,284.21934045225294,8.5449,697.86,1476.0
26.0,1.0,21008.103405657006,17153.481161040374,591.6793277590917,13.74,697.86,670.0
27.0,1.0,3158.5956292767846,20585.3266014046,982.0402709414202,12.441,697.86,4879.0
28.0,1.0,13955.108758161872,19964.626583030262,168.49308932259035,18.118,697.86,3885.0
29.0,1.0,21539.539220115934,17402.284645741245,1022.5011918455916,10.074,697.86,692.0
