id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
1.0,1.0,6869.233464381695,18609.81670743384,788.0902720338973,7.6728,672.32,2058.0
2.0,1.0,18455.443493833794,24301.204556821307,442.97504643225636,13.751,672.32,2394.0
3.0,1.0,15663.197703706766,21705.744686314487,435.920634176203,14.78,672.32,2410.0
4.0,1.0,5180.0791868541055,22406.072265439456,650.5705863213776,9.4477,672.32,1115.0
5.0,1.0,9156.154529880001,23441.792559510126,367.57162909180875,12.938,672.32,891.0
6.0,1.0,7758.81092323653,22158.274071593958,872.0,17.198,672.32,-1.0
7.0,1.0,18394.300753740634,24705.982069192323,297.88149582529417,19.833,672.32,1323.0
8.0,1.0,19483.254262000504,24660.534274577873,513.2319330283384,9.6995,672.32,2395.0
9.0,1.0,3577.387689186649,20029.79757010294,411.3669349081774,13.66,672.32,1811.0
10.0,1.0,14353.039168023932,16181.456008914074,543.0,7.699,672.32,-1.0
11.0,1.0,10411.591270715826,25284.688005737178,519.7893207756408,9.0754,672.32,1682.0
12.0,1.0,12390.863804392011,27049.402395580088,537.0,25.804,672.32,-1.0
13.0,1.0,11950.01798327602,16965.89097045209,699.0,19.423,672.32,-1.0
14.0,1.0,9571.027023313583,19250.728845998812,464.0,15.252,672.32,-1.0
15.0,1.0,20595.74804463302,16937.85969729019,616.0,33.237,672.32,-1.0
16.0,1.0,9710.507838982077,19334.42050491195,524.0,15.223,672.32,-1.0
17.0,1.0,6509.105297674944,18391.110732664616,502.0,10.546,672.32,-1.0
18.0,1.0,19542.791573571885,20687.20155020408,683.7505683721025,30.955,672.32,1784.0
19.0,1.0,8081.848538978946,17756.503048191935,718.9344584880994,8.7454,672.32,437.0
20.0,1.0,18549.700463802263,16617.076447059088,135.0,19.141,672.32,-1.0
21.0,1.0,7141.087816566386,24425.794272742656,780.0,17.764,672.32,-1.0
22.0,1.0,15911.069302738275,26433.822995218485,707.7022993309853,12.216,672.32,1747.0
23.0,1.0,16771.86744967967,15959.450856785592,572.1794366930659,9.1916,672.32,609.0
24.0,1.0,21791.690575527587,21132.380666134995,587.8763976473156,13.113,672.32,1825.0
25.0,1.0,2921.010899770346,16682.22889669405,829.0,15.742,672.32,-1.0
26.0,1.0,11683.168123609368,22699.001380768288,118.24010740382568,27.214,672.32,1408.0
27.0,1.0,19346.850062564,24266.525293568757,317.969025262541,13.415,672.32,733.0
28.0,1.0,20999.743364538812,16978.182607940973,676.1713921091446,8.5484,672.32,1647.0
29.0,1.0,15879.695185727109,26605.66876013118,606.0092437607826,24.0,672.32,990.0
30.0,1.0,10395.433987835528,13552.456006706812,207.18221246831877,26.185,672.32,1474.0
31.0,1.0,14638.44611269845,16754.284102216105,950.6848303922229,9.6699,672.32,1894.0
32.0,1.0,8348.539554177765,23154.33981158443,436.5296296766861,23.87,672.32,1155.0
33.0,1.0,7193.47107765342,15608.402776063856,614.6113546988092,7.0216,672.32,1282.0
34.0,1.0,3898.22112593162,20569.176827397067,208.0,29.214,672.32,-1.0
35.0,1.0,14527.641237427597,19494.10136535282,366.97537034496986,8.6177,672.32,1595.0
36.0,1.0,8799.268004520985,18809.370010908773,743.0,20.067,672.32,-1.0
37.0,1.0,22299.63850693771,21324.967001449055,724.0,15.486,672.32,-1.0
38.0,1.0,8495.257052355142,23804.82618595765,998.3853893520135,19.672,672.32,1123.0
39.0,1.0,10798.520650503342,13712.004653782551,586.0,12.99,672.32,-1.0
40.0,1.0,3696.653574210318,19918.832961350505,187.47698783432838,16.277,672.32,1811.0
41.0,1.0,16053.642208456178,20421.05693171524,393.9729814545114,11.392,672.32,2230.0
42.0,1.0,14740.817526514105,16828.816034916294,715.2720189159946,12.614,672.32,1895.0
43.0,1.0,15013.430585828766,25756.726081812973,741.0,8.0911,672.32,-1.0
44.0,1.0,15535.968974035353,22529.471200656124,496.59038048978175,29.817,672.32,1236.0
45.0,1.0,14602.47574733906,28157.103311713665,602.8458677620029,12.611,672.32,2048.0
46.0,1.0,11509.064682109993,26450.953040489985,385.19447778073487,7.4144,672.32,240.0
47.0,1.0,19595.91224154111,24487.39206159563,630.0,23.908,672.32,-1.0
48.0,1.0,3890.1539422828896,17308.330711367686,718.0,34.617,672.32,-1.0
49.0,1.0,3650.974357580972,17702.072271702506,533.0,13.4,672.32,-1.0
50.0,1.0,20008.37186960076,23741.47450774588,-3.6795538001859427,14.854,672.32,728.0
51.0,1.0,18737.047383631147,26365.997679215667,652.7589185648717,16.309,672.32,1760.0
52.0,1.0,13679.172450548296,19527.799019504535,317.65558558991074,23.093,672.32,1601.0
53.0,1.0,9739.815963032523,25037.186326023453,712.3365555405815,9.5335,672.32,2118.0
54.0,1.0,9896.635953669589,17173.3308479146,400.0,12.141,672.32,-1.0
